Sample,Treatment,Injection Method,"2-Hexen-1-ol, acetate, (E)-",2-Hexenal,2-Thujene,"2,4,6-Octatriene, 2,6-dimethyl-, (E,Z)-",3-Hexen-1-ol Acetate (Z)-,"3-Hexen-1-ol, (Z)-","5-Hepten-2-one, <6-methyl->","Acetic acid, hexyl ester",Aromadendrene,Benzaldehyde <para-ethyl->,"Bergamotene <alpha-, cis->",Bourbonene <beta->,"Cadina-1,4-diene <trans->",Cadinene <delta->,Calamenene,Camphor,Carene <delta-3>,"Carene, <3->",Caryophyllene,Caryophyllene <9-epi-(E)->,Caryophyllene oxide,Copaene <alpha->,Copaene <beta->,Cubebene <beta->,D-Limonene,Elemene <beta->,"Farnesene <(E)-, beta->","Farnesene <(E,E)-, alpha->",Germacrene D,Humulene,"Limonene oxide, trans-",Mesitylene,Methyl Salicylate,Murrolene <alpha->,Murrolene <gamma->,Muurrolene <gamma->,Myrcene <beta->,Nerolidol,"Nona-1,3,7-triene <4-8-dimethyl-, (E)->","Ocimene, <beta->","Ocimene, <trans-beta->",p-Cymene,"Pentane, 3-ethyl-2,2-dimethyl-",Phellandrene <beta->,Pinene <1R-alpha->,Pinene <alpha->,Pinene <beta->,Terpineol <alpha->,Toulene,Trivertal,unknown,Xylene <m->
rose_clean_site_17,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,3.362385473378804e-4,0,0,0,0,0,0,0.0671607318341433,4.5066718871544163e-4,0,0,0,0,0,0.4538107383275493,0,0,0,0,0,0,0,0,5.57079426325299e-4,0.22794752478340188,0,0,0,0,0,0,0,0,5.251248087339011e-4,0,0,0.043671411308478986,0,0,0,0,0.2488475542405619
rose_clean_site_18,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,1.2264894420116658e-4,0,0,0,0,0,0,0.023837207116874433,0.00425467398330959,0,0,1.2771596630118014e-4,0,0,0.130172945968137,0,0,0,0,0,0,0,0,8.96850891262226e-5,0.042901074976069445,0,0,0,0,0,0,0,0,3.652103299114953e-4,0,0,0.018272545607975536,0,0,0,0,0.05870768805498415
rose_clean_site_19,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03888475727758896,0,0,0,0,0,0,0.5893162254887632,0,0,0,0,0,0,0,0,0,0.020508906258708694,0,0,0,0,0,0,0,0,3.3343232836499637e-4,0,0,0.017891872236624053,0,0,0,0,0.44296871976602287
rose_clean_site_20,untreated,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05543029208045386,0,0,0,0,0,0,0.22211198903461346,0,0,0,0,0,0,0,0,0,0.048319283347321974,0,0,0,0,0,0,0,0,1.933422894438156e-4,0,0,0.028509066899358847,0,0,0,0,0.17634796892228388
rose_rrv_site_1-1,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005773689904659293,0.005631244197669024,0,0,0,0,0,0,0,0,4.671178940117932e-4,0,0,0,0.008573719573189672,0,0,0.02583287012573771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rose_rrv_site_1-2,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,6.129110744785906e-5,0,0,0,0,0,0,1.2462570588458026e-4,7.420810464146082e-4,0.01298457121706592,0,3.135088638485835e-5,6.423162909224922e-5,0,2.854250392404357e-5,0,0,0,4.393202939216404e-5,0,0,0,0.002855481978234827,0,0.001573389087283214,0.04313807470268002,0,0,0,0,0,0,0,0,0,0,0,1.2120866867655696e-4,0,0,0,0,0
rose_rrv_site_1-3,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0500058121437977e-4,0.0074512941713266966,0.024764701569760093,0,5.461101361702934e-5,8.026733353729087e-5,0,5.708858560314298e-5,0,0,0,5.9195817902823795e-5,0,0,0,0.004290575106228864,0,0.0033938965643295137,0.10120715991138049,0,0,0,0,0,0,0,0,0,0,1.9100136057688605e-4,0.0037391207124605422,0,0,0,0,0
rose_rrv_site_1-4,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0.001800535343969719,0,0,0,0,2.4505515606772476e-4,0.0034422503660243363,0.013378301293067999,0,0,0.0014287980782991066,0,0,0,0,0,0,0,0,0,0,0,0,0.053986984718352844,0,0,0,0,0,0,0,0,0,0,0,4.6371090994811945e-4,0,0,0,0,0
rose_rrv_site_2-1,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0.048432990345778394,0,0,0,0,0.049560422690623114,0.1540710624145915,0.670636743112209,0,0,0.028547817043145195,0,0.04254485115120047,0,0,0,0.00565328845370798,0,0,0,0.14921942953183862,0,0.07458370643390685,3.183691563526181,0,0,0,0,0,0,0.01107962054727577,0,0.0013427826018120193,0,0.017589615960179803,0.10219457478588151,0,0,0,0,0
rose_rrv_site_2-2,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002189525538460369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006482894864210993,0,0,0.020368411548960536,0,0,0,0,0,0,0.01019310748786668,0,0,0,0,9.089962723814097e-4,0,0,0,0,0
rose_rrv_site_2-3,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013100488125848539,0,0,0,0,0,0,0.13580418843240016,0,0,0,0,0,0,0,0,0,0.008986191728195207,0,0,0,0,0,0,0.027440719701106883,0,0,0,0,0,0,0,0,0,0
rose_rrv_site_3-1,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0.018939535418914008,0,0,0,0,0.04008107236507013,0.04640789767597565,0.2325580335475138,0,0.01658739420425338,0.009432573357695127,0,0.015511825977370794,0,0,0,0.007825520005898867,0,0,0,0,0,0.029968663904458636,0.8240605005672281,0,0,0,0,0,0,0.003887814413534992,0,6.349599627965344e-4,0,0.008446301835707026,0.029737567111977548,0,0,0,0,0
rose_rrv_site_3-2,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013239369700074248,0.0422897788139894,0,0,0.008416598890362573,0,0.008760308270813515,0,0,0,0.005327013178959227,0,0,0,0,0,0.01744803876166532,0.6606670085234516,0,0,0,0,0,0,0.0045011393308558145,0,0,0,0,0.0038977040949539172,0,0,0,0,0
rose_rrv_site_3-3,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0.021348054831617506,0,0,0,0,0.001908454463839074,0.03510717641984884,0.030163815405491894,0,0,0.012519064802436457,0,0.01033422193356238,0,0,0,0,0,0,0,0,0,0.017261925663864894,0.6417608617543542,0,0,0,0,0,0,0.001760100676752775,0,1.8524742591235558e-4,0,6.133056154986451e-4,0.008286019991308497,0,0,0,0,0
rose_rrv_site_4-1,rrv,rrd_spme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004224174888668174,0,0.017514434980818384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682707880067947,0,0,0,0,0,0,0.002665930390541367,0,2.9847772656186255e-4,0.019504071598281807,3.908019597627171e-4,0.010830665083872678,0,0,0,0,0
rose_clean_greenhouse_01-1,untreated,rrd_qsep,0.06278926761007815,0,0,0.12379296730725355,0.33781475388645116,0,0.009600482805530735,0,0,0,0,0,0,0,0.29088573032328635,0,0,0,1.1949645557137463,0.314111481967002,0,0,0.18998328832131406,0,0,0,0.512476714291835,1.509067461634479,0.38319063601546327,0.160591553280312,0,0,2.4326175349211225,0,0,4.94536545319512,0.04371833567778147,0,0.17370547613077372,1.2543716585405809,0.24407532951499006,0,0,0,0,0.4441567074326411,0.45535665411708015,0,0,0,0,0
rose_clean_greenhouse_01-2,untreated,rrd_qsep,0,0,0,0,0.021799692529866573,0,0,0,0,0,0,0,0,0,0.03994904150666489,0.026068346341466708,0,0,0.05758842992700038,0.008695772130906824,0,0.01548055788427824,0.00477347344325661,0,0,0,0,0.025854277488138854,0.015493906877999527,0,0,0,0.014827207553881033,0,0,0.27037615615017474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rose_clean_greenhouse_02-1,untreated,rrd_qsep,0,0,0,0,0.24750773890296665,0,0,0,0,0.2710270672296728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05544978480073109,0,0.1893977916883656,0,0,0,0,0.15557772077758372,0,0,0.1471123226094749,0,0,0.16394200226880082,0,0,0,0,0,0,0,0,0,0,0,1.2481574912537334,0
rose_clean_greenhouse_02-2,untreated,rrd_qsep,0.04017408867801414,0,0,0.07130944517975164,0,0.03509585915896814,0,0,0,0.016347035333689055,0,0,0,0,0.12684403781554007,0.026292223070187443,0,0,0.9085834225599093,0.15006841667070822,0,0.054686380497164996,0.10226509344605689,0,0,0.21691684386739404,0,1.4321613296453788,0.21787347581982547,0.07631031343211762,0,0,2.323598476599437,0,0,3.307761421969914,0.020231114701484317,0.18428573482973637,0.48162615348039745,0.7187681654492122,0.1215582927706121,0,0,0,0,0.11299615241734241,0.10200382039542723,0,0,0,0,0
rose_clean_greenhouse_02-3,untreated,rrd_qsep,0.05667430962675723,0,0,0.26275273931936444,0.4004116948208956,0,0,0,0,0,0,0,0.06396867736978733,0,0.3406059893210652,0.03448859821801121,0,0,1.1194204429158996,0.21287385926845395,0,0.12548262714334396,0.16302593181787609,0,0.4430491780146138,0,0,1.278401257074075,0.26653037187906725,0.05991078826083257,0,0,0.11675182738986392,0,0,4.873324058388965,0.08350052231113543,0.033083198602999124,0.14169873081121656,2.5093659588592283,0.49074645878748474,0,0,0,0,0.4559820542338727,0.5423887403499839,0,0,0,0.02730021722310562,0
rose_clean_greenhouse_03-1,untreated,rrd_qsep,0,0,0.21874097293280034,0,0.922748787646749,0,0,0,0,0.44219053684316473,0,0,0,0,0,0,0,0,0.5844381263165589,0,0,0,0,0,0,0.6398509356953247,0,2.736220715363148,0,0,0,0,2.444806754324554,0,0,1.9575522840556914,0,0.23060593231334517,1.3684158793180676,0.7625003591904391,0,0,0,0,0,0,0,0,0,0,1.516699667098999,0
rose_clean_greenhouse_03-2,untreated,rrd_qsep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12261114792612307,0.03827498323967954,0,0,0.3503394470045432,0.06438396244610929,0,0.032715971924653246,0.04153197087252111,0,0,0,0.044391963756241284,0.6822104192264195,0,0.03279197628567818,0,0,0.033965648509266366,0,0,2.629580876979627,0,0.1909446646125973,0.016732700273924005,0.015601626720685003,0,0,0,0,0,0,0,0,0,0,0,0
rose_clean_greenhouse_04-1,untreated,rrd_qsep,0,0,0,0,0.4570302005497755,0,0,0,0,0.285828550169326,0,0,0,0,0,0,0,0,0.7219409361099488,0.12251206637023503,0,0,0,0,0,0,0,0.6797767478377856,0.13241479358804417,0,0,0,0.5507963305218186,0,0,2.524396813994484,0,0.12224182209400065,0.19404297966321393,0.28515531770407837,0,0,0,0,0,0.30406139441556956,0.2290466589637466,0,0,0,1.0120327035754122,0
rose_clean_greenhouse_04-2,untreated,rrd_qsep,0.04948546334243381,0,0,0.12234569149322018,0.7281776641706964,0,0,0,0,0.06452946006105238,0,0,0,0,0.14259090256469595,0.03618069889934291,0,0,1.4479874004118927,0.28911030094941154,0,0.08165805113293138,0.19149962052784336,0,0.3655020994121348,0.14207475632349212,0.06957516310222256,0.7804377614888446,0.3384786699550387,0.12415923652351896,0,0,1.0792319063465445,0,0,5.321188423417072,0.06562004352479454,0.0909241930673629,0.23810942216756675,1.1755622825376235,0.22251397956832525,0,0,0,0,0.3569547227553549,0.4977522568326221,0,0,0,0,0
rose_clean_greenhouse_05-1,untreated,rrd_qsep,0.16454072755809096,0,0,0.1219234199892568,1.187003252500694,0,0,0,0,0.22546390629649005,0,0,0,0.128428457702262,0,0,0,0,2.4779901341956285,0.3598525196967915,0,0.10642555699796344,0.3013312385492019,0,0.5784156644927233,0.22875205115680558,0,1.1916368951742162,0.3305586882641301,0.1820729115281525,0,0,0.226711195989284,0,0,5.0384245096201985,0,0,1.3048740550405895,1.6268655952337685,0.43302143867185977,0,0,0,0,0.8017712046909974,0.6240120578415079,0,0,0,1.0782860991391217,0
rose_clean_greenhouse_05-2,untreated,rrd_qsep,0,0,0,0.05497475871113682,0.26379071709601565,0,0,0,0,0,0,0,0,0,0.19341497921366782,0,0,0,0.8924357776595215,0.11673409400062239,0,0.08162615340667868,0.08233946694202234,0,0.1993716454920291,0.0682280030246165,0,0.6578104342071445,0.13556291013268834,0.06229482486505443,0,0,0.37547251737436105,0,0,2.7697182851184303,0,0.03869414894302784,0.2775472330938807,0.5899547263187349,0.09620808050485367,0,0,0,0,0.48141500247589225,0.48615111335981204,0,0,0,0,0
rose_clean_greenhouse_06-1,untreated,rrd_qsep,0,0,0,0,0.4520708916030967,0,0,0,0,0.2686207483485695,0,0,0,0,0,0,0,0,1.5881934564909257,0.21480381265402315,0,0,0,0,0,0.06614708219019226,0,0.7857993058840245,0.20206631799378397,0,0,0,0.871789847049024,0,0,4.397860677281484,0,0,0.30035315642468463,0.4327942777316488,0,0,0,0,0,0.7674671039675481,0.6982362022505318,0,0,0,1.1671651196788162,0
rose_clean_greenhouse_06-2,untreated,rrd_qsep,0.6037938390517674,0.5978130822149206,0,1.760651658757642,2.700129746226816,1.1935634336236998,0.02446690519712734,0.09579765475966406,0,0.22232284344788417,0,0,0.08197031005641683,0.8538930853423857,0,0.08880908283413624,0,0,4.948181328750789,0.9494298456606346,0,0.30429451619646514,0.8597433166170463,0,1.7439599712573521,0,0.19313521552019325,7.962620012058711,1.5905244957266194,0.38302192852172917,0,0,3.038978312791672,0,0,18.41986662520568,0.46514180161922314,0.23778727371780845,0.7783453584159415,13.481423300712112,3.187179939228542,0,0.5043474549721173,0,0,2.2486861091241037,2.454689272373194,0,0,0,0,0
rose_clean_greenhouse_07-1,untreated,rrd_qsep,0.03678130988127816,0,0,0,0.3303819811762577,0,0,0,0,0.026493443698621597,0,0,0,0,0.10972787834417323,0,0,0,0.16094002273910396,0.038152116726067775,0,0.0986760673178707,0,0,0,0.005981387196930357,0.17838994321570986,0.1731222445943067,0.09008643200495463,0,0,0,0.2456946818078029,0,0,0.8014593582289271,0,0,0.06799934303215932,0.07279516268094333,0,0,0,0,0,0.12854192986092408,0,0,0,0,0,0
rose_clean_greenhouse_08-1,untreated,rrd_qsep,0.05058191688668092,0,0.47228955931090866,0,0.6170415681494769,0.09840280535288795,0,0,0,0,0,0,0.049034207604921644,0,0.25073652759519455,0,0,0,0.8547740599495331,0.09651247444899493,0,0.08641030067110733,0.06716060849908403,0,0,0.04096775630359363,1.0385364816799474,0.39349662334099056,0.24855090714622682,0.08432771003805624,0,0,0.3863355835869388,0,0,2.324513138920502,0,0,0.1399425168855286,0.33283944457033643,0,0,0,0,0,0.30225513230306555,0,0,0,0,0,0
rose_clean_greenhouse_08-2,untreated,rrd_qsep,0.03283717587637835,0,0,0.021660468082449404,0.5459588067514102,0,0,0,0,0.01685744359049579,0,0,0,0,0.1174896305573182,0.02886028669499837,0,0,0.9431972649021385,0.11335796062739191,0,0.046403334481240344,0.07729223152523755,0,0,0.08493744525665242,0.1220597612635169,0.5782096429026323,0.17113044337205593,0.08333005458079216,0,0,0.6791644079120871,0,0,2.666352422657897,0,0.04851108078934444,0.6190706795975004,0.717360789839061,0.04679872392513831,0,0,0,0,0.05061320433854619,0.21410340874128447,0,0,0,0,0
rose_clean_greenhouse_08-3,untreated,rrd_qsep,0.03727700674478918,0,0,0,0.1189606996058282,0,0,0,0,0,0,0,0,0,0.12495254851453359,0.03770131079670414,0,0,0.2283944095298154,0.03582321521767186,0,0.06570313751304661,0.023326488605303033,0,0,0.006731383449880165,0,0.2141971106353775,0.0864324238735907,0,0,0,0.15943697082305322,0,0,0.9477478331879146,0,0,0.05532021868650291,0.1726381220941397,0.05241169166680522,0,0,0,0,0.26058780324663455,0.054725321486010364,0,0,0,0,0
rose_clean_greenhouse_09-1,untreated,rrd_qsep,0.18032603027471303,0,0.20627910643208494,0,2.788002827013093,0,0,0,0,0.3490238566420298,0,0,0,0,0,0,0,0,0.23582153815229945,0,0,0,0,0,0,0.3558322559595913,0,2.355041400513802,0,0,0,0,1.995860481301191,0,0,0.5980592129145275,0,0.29067906377356306,1.243757977756472,0.26599206958263805,0.22495223880614001,0,0,0,0,0.22114722072693505,0,0,0,0,1.3394603871026223,0
rose_clean_greenhouse_09-2,untreated,rrd_qsep,0,0,0,0,0.10498762735941601,0,0,0,0,0,0,0,0,0,0.09675137848149375,0,0,0,0.0915286998055887,0.02115043620803094,0,0.04871627004106633,0,0,0,0,0,0.11432640130844392,0.038487367228464534,0,0,0,0.16155831362678288,0,0,0.4917519981509985,0,0,0.029273072682829682,0.08986815298384286,0.010681416712408947,0,0,0,0,0.13225671877046558,0.0801856803540016,0,0,0,0,0
rose_clean_greenhouse_10-1,untreated,rrd_qsep,0.1349093839226384,0,0,0.06883210212431452,0.25574434333704466,0,0,0,0,0.04506552233651459,0,0,0,0,0.16855983084743187,0,0,0,1.7076493167186917,0.21336917897285593,0,0.050240956421139175,0.16336760969231034,0,0,0.08835039774064449,0,0.9995885087813475,0.5419546511825907,0.17027580569771636,0,0,0.24700013678577257,0,0,4.491844816351045,0.03302541257836679,0,0.5090802573060337,0.8096517037311094,0.14626566763106774,0,0,0,0,0.4489098359403756,0.3520977711445421,0,0,0,0.038351060561957154,0
rose_clean_greenhouse_10-2,untreated,rrd_qsep,0,0,0,0.07649922529999685,0.3905875335045562,0,0,0,0,0,0,0,0,0,0.16388656067114069,0.023511284718887176,0,0,1.0944971041266722,0.1724321459170362,0,0.06211375982250452,0.13404294455163251,0,0.1970756323434187,0,0,0.631038326595993,0.17770118679245347,0.0667349297698982,0,0,0.15553561840677074,0,0,3.9932029490262266,0.03625933724763102,0.02208418264345086,0.10297136405105366,0.7122119185923619,0.14059567540336707,0,0,0,0,0.31955396710679745,0.3115050135334689,0,0,0,0,0
rose_clean_greenhouse_10-3,untreated,rrd_qsep,0,0,0,0,0.23330443185093028,0,0,0,0.08862771445830656,0,0,0,0,0.022464756198192718,0.1076866249807882,1.9719205101377724,0,0,0.5267270395829806,0,0,0.4280426769178277,0.046771033147797944,0,0.03484121538271426,0,0,0.2157969655623327,0.08177103272098957,0.03921828701720091,0,0,0.33674066511931805,0,0,1.7166904655077744,0,0,0.08160884188220219,0.12222973350895283,0,0,0,0,0,0.1428403583090009,0.09967472909385197,0,0,0,0,0
rose_clean_greenhouse_11-1,untreated,rrd_qsep,0.08088787589066296,0,0.07276467231076411,0,0.4911309048945749,0.087535353823658,0,0,0,0,0,0,0,0,0.1057240489703303,0,0,0,0.21829602528470418,0.045585465863557384,0,0.11880634213614331,0,0,0,0.024916779356558883,0,1.9296750281412638,0,0,0,0,1.1998758304663342,0,0,0.8678810603045679,0,0.16307306674266803,1.1030823349207128,0.597452860862214,0,0,0,0,0,0.2050497870416579,0,0,0,0,0,0
rose_clean_greenhouse_11-2,untreated,rrd_qsep,0.024487706193538534,0,0,0.13741861477062478,0.5473415664927849,0,0,0,0,0.03242228258651385,0,0,0,0.02061243403225284,0.13805782769625768,0.028086105396211418,0,0,1.3464536901359958,0.17523402862194282,0,0.07031776935895544,0.13356144660638816,0,0.3343711138462805,0.2784276836723264,0.08821470854549708,0.7636674119427876,0.18238830746336165,0.10832900537044307,0,0,0.5492858536111663,0,0,3.837741097026032,0.02730131772058376,0.027176699388841045,0.43047137386337014,1.2910452003615323,0.2663768480586147,0,0,0,0,0.575092862557835,0.6956027005780375,0,0,0,0,0
rose_clean_greenhouse_11-3,untreated,rrd_qsep,0.04112543589749781,0,0,0.05151728732816977,0.781719929058363,0,0,0,0,0,0,0,0,0,0.2117454682075102,0.03453842738135631,0,0,1.319571279986385,0.14668602419149526,0,0.09589784886001622,0.11301366432749071,0,0.23031247749885853,0,0.03312984400667876,0.7426695475022443,0.2788924381255639,0.12010386258669868,0,0,0.6091488351191048,0,0,3.2065830644692714,0.030866946759502387,0.05187203805184933,0.3224727791452906,0.6670575366325863,0.11824314714881615,0,0,0,0,0.4154312893707703,0.43155552633557415,0,0,0,0,0
rose_clean_greenhouse_12-1,untreated,rrd_qsep,0,0,0.31932856206789917,0,1.5557400933373167,0,0,0,0,0,0,0,0.08477525234408587,0,0.4058574673248639,0.22151327880404553,0,0,0.9749658300158095,0.17005609246233233,0,0.12978128612637505,0.123455378808284,0,0,0.04210521764364615,2.257365267702618,0.8642636399257151,0.22954008163159492,0.09089812319229414,0,0,0.37741386464253446,0,0,4.451539162852412,0,0,0.1679857934664899,0.47673427313512,0.04074642285553993,0,0,0,0,0,0,0,0,0,0,0
rose_clean_greenhouse_12-2,untreated,rrd_qsep,0.05095628278143844,0,0,0,0.414466668727487,0,0,0,0,0,0,0,0,0.032451819580691744,0.4505909343570138,0.038104883894683396,0,0,0.36743514167133245,0.08311088094418381,0,0.1524222544656231,0.038281885737656854,0,0,0,0,0.4171262481998195,0.1680898067254776,0.0727053882354809,0,0,0.41894470070350637,0,0,1.2694004405376391,0,0.1264879032931268,0.10783114121664775,0.08394339630326024,0,0,0,0,0,0.0975916741576095,0.07367960678996188,0,0,0,0,0
rose_clean_greenhouse_12-3,untreated,rrd_qsep,0.04046346282206314,0,0,0.13666757987623954,0.7619681181672268,0.06092218997571124,0.033439586315166914,0,0,0.021536534236011748,0,0,0,0,0.21729609664483066,0,0,0,1.4814948964871164,0.2534050992943311,0,0.1019492374286292,0.21331253086477459,0,0.2378586401768217,0.10234851326182716,0.06414755177865279,1.054502968375929,0.31782616163205474,0.09742743897255685,0,0,0.9287994146152856,0,0,5.002240396530521,0.04753014619037301,0.13412088689380786,0.21161433076654723,1.3283566525283987,0.2740112905889619,0,0,0,0,0.2615400232101541,0.32673666118499717,0,0,0,0,0
rose_clean_greenhouse_13-1,untreated,rrd_qsep,0,0,0,0,0,0,0,0,0,0.2843181847486645,0,0,0,0,0,0,0,0,0.10868668828252827,0,0,0,0,0,0,0.04458100109015933,0,1.64341176338763,0,0,0,0,0.6903214528100174,0,0,0.42409422033293354,0,0,0.2667749046664637,0.2698541697209592,0,0,0,0,0,0,0,0,0,0,1.0045915029099148,0
