ID,Mites,Treatment,Plant,Block,Field,Date
C4,0,Low,C,4,Griffin,2018-09-25T00:00:00Z
C7,0,Low,C,7,Griffin,2018-09-25T00:00:00Z
C10,0,Low,C,10,Griffin,2018-09-25T00:00:00Z
D1,0,Kontos,D,1,Griffin,2018-09-25T00:00:00Z
D4,0,Kontos,D,4,Griffin,2018-09-25T00:00:00Z
D7,0,Kontos,D,7,Griffin,2018-09-25T00:00:00Z
D10,0,Kontos,D,10,Griffin,2018-09-25T00:00:00Z
A2,0,Water,A,2,Griffin,2018-10-02T00:00:00Z
A5,0,Water,A,5,Griffin,2018-10-02T00:00:00Z
A8,0,Water,A,8,Griffin,2018-10-02T00:00:00Z
A11,0,Water,A,11,Griffin,2018-10-02T00:00:00Z
B2,0,High,B,2,Griffin,2018-10-02T00:00:00Z
B5,0,High,B,5,Griffin,2018-10-02T00:00:00Z
B8,0,High,B,8,Griffin,2018-10-02T00:00:00Z
B11,0,High,B,11,Griffin,2018-10-02T00:00:00Z
C2,0,Low,C,2,Griffin,2018-10-02T00:00:00Z
C5,0,Low,C,5,Griffin,2018-10-02T00:00:00Z
C11,0,Low,C,11,Griffin,2018-10-02T00:00:00Z
D2,0,Kontos,D,2,Griffin,2018-10-02T00:00:00Z
D5,0,Kontos,D,5,Griffin,2018-10-02T00:00:00Z
D8,0,Kontos,D,8,Griffin,2018-10-02T00:00:00Z
D11,0,Kontos,D,11,Griffin,2018-10-02T00:00:00Z
A3,0,Water,A,3,Griffin,2018-10-09T00:00:00Z
A6,0,Water,A,6,Griffin,2018-10-09T00:00:00Z
A9,0,Water,A,9,Griffin,2018-10-09T00:00:00Z
A12,0,Water,A,12,Griffin,2018-10-09T00:00:00Z
B3,0,High,B,3,Griffin,2018-10-09T00:00:00Z
B6,0,High,B,6,Griffin,2018-10-09T00:00:00Z
B9,0,High,B,9,Griffin,2018-10-09T00:00:00Z
B12,0,High,B,12,Griffin,2018-10-09T00:00:00Z
C3,0,Low,C,3,Griffin,2018-10-09T00:00:00Z
C6,0,Low,C,6,Griffin,2018-10-09T00:00:00Z
C9,0,Low,C,9,Griffin,2018-10-09T00:00:00Z
C12,0,Low,C,12,Griffin,2018-10-09T00:00:00Z
D3,0,Kontos,D,3,Griffin,2018-10-09T00:00:00Z
D6,0,Kontos,D,6,Griffin,2018-10-09T00:00:00Z
D9,0,Kontos,D,9,Griffin,2018-10-09T00:00:00Z
D12,0,Kontos,D,12,Griffin,2018-10-09T00:00:00Z
A1,0,Water,A,1,Griffin,2018-10-15T00:00:00Z
A4,0,Water,A,4,Griffin,2018-10-15T00:00:00Z
A7,0,Water,A,7,Griffin,2018-10-15T00:00:00Z
A10,0,Water,A,10,Griffin,2018-10-15T00:00:00Z
B1,0,High,B,1,Griffin,2018-10-15T00:00:00Z
B4,0,High,B,4,Griffin,2018-10-15T00:00:00Z
B7,0,High,B,7,Griffin,2018-10-15T00:00:00Z
B10,0,High,B,10,Griffin,2018-10-15T00:00:00Z
C4,0,Low,C,4,Griffin,2018-10-15T00:00:00Z
C7,0,Low,C,7,Griffin,2018-10-15T00:00:00Z
C10,0,Low,C,10,Griffin,2018-10-15T00:00:00Z
D1,0,Kontos,D,1,Griffin,2018-10-15T00:00:00Z
D4,0,Kontos,D,4,Griffin,2018-10-15T00:00:00Z
D7,1,Kontos,D,7,Griffin,2018-10-15T00:00:00Z
D10,0,Kontos,D,10,Griffin,2018-10-15T00:00:00Z
A1,0,Water,A,1,Griffin,2018-10-23T00:00:00Z
A2,0,Water,A,2,Griffin,2018-10-23T00:00:00Z
A3,0,Water,A,3,Griffin,2018-10-23T00:00:00Z
A4,0,Water,A,4,Griffin,2018-10-23T00:00:00Z
A5,0,Water,A,5,Griffin,2018-10-23T00:00:00Z
A6,45,Water,A,6,Griffin,2018-10-23T00:00:00Z
A7,0,Water,A,7,Griffin,2018-10-23T00:00:00Z
A8,0,Water,A,8,Griffin,2018-10-23T00:00:00Z
A9,3,Water,A,9,Griffin,2018-10-23T00:00:00Z
A10,0,Water,A,10,Griffin,2018-10-23T00:00:00Z
A11,0,Water,A,11,Griffin,2018-10-23T00:00:00Z
A12,0,Water,A,12,Griffin,2018-10-23T00:00:00Z
B1,0,High,B,1,Griffin,2018-10-23T00:00:00Z
B2,0,High,B,2,Griffin,2018-10-23T00:00:00Z
B3,0,High,B,3,Griffin,2018-10-23T00:00:00Z
B4,0,High,B,4,Griffin,2018-10-23T00:00:00Z
B5,0,High,B,5,Griffin,2018-10-23T00:00:00Z
B6,0,High,B,6,Griffin,2018-10-23T00:00:00Z
B7,0,High,B,7,Griffin,2018-10-23T00:00:00Z
B8,0,High,B,8,Griffin,2018-10-23T00:00:00Z
B9,0,High,B,9,Griffin,2018-10-23T00:00:00Z
B10,0,High,B,10,Griffin,2018-10-23T00:00:00Z
B11,0,High,B,11,Griffin,2018-10-23T00:00:00Z
B12,0,High,B,12,Griffin,2018-10-23T00:00:00Z
C1,0,Low,C,1,Griffin,2018-10-23T00:00:00Z
C2,0,Low,C,2,Griffin,2018-10-23T00:00:00Z
C3,0,Low,C,3,Griffin,2018-10-23T00:00:00Z
C4,0,Low,C,4,Griffin,2018-10-23T00:00:00Z
C5,0,Low,C,5,Griffin,2018-10-23T00:00:00Z
C6,0,Low,C,6,Griffin,2018-10-23T00:00:00Z
C7,0,Low,C,7,Griffin,2018-10-23T00:00:00Z
C8,0,Low,C,8,Griffin,2018-10-23T00:00:00Z
C9,0,Low,C,9,Griffin,2018-10-23T00:00:00Z
C10,0,Low,C,10,Griffin,2018-10-23T00:00:00Z
C11,1,Low,C,11,Griffin,2018-10-23T00:00:00Z
C12,0,Low,C,12,Griffin,2018-10-23T00:00:00Z
D1,0,Kontos,D,1,Griffin,2018-10-23T00:00:00Z
D2,0,Kontos,D,2,Griffin,2018-10-23T00:00:00Z
D3,0,Kontos,D,3,Griffin,2018-10-23T00:00:00Z
D4,0,Kontos,D,4,Griffin,2018-10-23T00:00:00Z
D5,0,Kontos,D,5,Griffin,2018-10-23T00:00:00Z
D6,0,Kontos,D,6,Griffin,2018-10-23T00:00:00Z
D7,0,Kontos,D,7,Griffin,2018-10-23T00:00:00Z
D8,0,Kontos,D,8,Griffin,2018-10-23T00:00:00Z
D9,0,Kontos,D,9,Griffin,2018-10-23T00:00:00Z
D10,0,Kontos,D,10,Griffin,2018-10-23T00:00:00Z
D11,0,Kontos,D,11,Griffin,2018-10-23T00:00:00Z
D12,0,Kontos,D,12,Griffin,2018-10-23T00:00:00Z
A1,0,Water,A,1,Griffin,2019-06-25T00:00:00Z
A2,0,Water,A,2,Griffin,2019-06-17T00:00:00Z
A3,37,Water,A,3,Griffin,2019-06-25T00:00:00Z
A4,49,Water,A,4,Griffin,2019-06-25T00:00:00Z
A5,0,Water,A,5,Griffin,2019-07-22T00:00:00Z
A6,0,Water,A,6,Griffin,2019-07-22T00:00:00Z
A7,0,Water,A,7,Griffin,2019-07-22T00:00:00Z
A8,0,Water,A,8,Griffin,2019-07-08T00:00:00Z
A9,22,Water,A,9,Griffin,2019-06-25T00:00:00Z
A10,0,Water,A,10,Griffin,2019-07-22T00:00:00Z
A11,0,Water,A,11,Griffin,2019-07-08T00:00:00Z
A12,0,Water,A,12,Griffin,2019-07-08T00:00:00Z
B1,0,High,B,1,Griffin,2019-06-17T00:00:00Z
B2,0,High,B,2,Griffin,2019-06-25T00:00:00Z
B3,0,High,B,3,Griffin,2019-07-08T00:00:00Z
B4,0,High,B,4,Griffin,2019-06-25T00:00:00Z
B5,0,High,B,5,Griffin,2019-06-17T00:00:00Z
B6,0,High,B,6,Griffin,2019-06-25T00:00:00Z
B7,0,High,B,7,Griffin,2019-07-22T00:00:00Z
B8,0,High,B,8,Griffin,2019-07-22T00:00:00Z
B9,0,High,B,9,Griffin,2019-06-17T00:00:00Z
B10,0,High,B,10,Griffin,2019-07-22T00:00:00Z
B11,0,High,B,11,Griffin,2019-06-25T00:00:00Z
B12,0,High,B,12,Griffin,2019-07-22T00:00:00Z
C1,0,Low,C,1,Griffin,2019-06-25T00:00:00Z
C2,0,Low,C,2,Griffin,2019-06-25T00:00:00Z
C3,0,Low,C,3,Griffin,2019-06-10T00:00:00Z
C4,0,Low,C,4,Griffin,2019-06-17T00:00:00Z
C5,0,Low,C,5,Griffin,2019-06-17T00:00:00Z
C6,0,Low,C,6,Griffin,2019-07-22T00:00:00Z
C7,0,Low,C,7,Griffin,2019-07-08T00:00:00Z
C8,0,Low,C,8,Griffin,2019-07-22T00:00:00Z
C9,57,Low,C,9,Griffin,2019-06-25T00:00:00Z
C10,0,Low,C,10,Griffin,2019-06-17T00:00:00Z
C11,32,Low,C,11,Griffin,2019-06-25T00:00:00Z
C12,0,Low,C,12,Griffin,2019-07-22T00:00:00Z
D1,0,Kontos,D,1,Griffin,2019-06-17T00:00:00Z
D2,0,Kontos,D,2,Griffin,2019-06-25T00:00:00Z
D3,19,Kontos,D,3,Griffin,2019-06-25T00:00:00Z
D4,0,Kontos,D,4,Griffin,2019-07-08T00:00:00Z
D5,0,Kontos,D,5,Griffin,2019-07-22T00:00:00Z
D6,20,Kontos,D,6,Griffin,2019-06-25T00:00:00Z
D7,0,Kontos,D,7,Griffin,2019-07-22T00:00:00Z
D8,0,Kontos,D,8,Griffin,2019-07-08T00:00:00Z
D9,0,Kontos,D,9,Griffin,2019-06-10T00:00:00Z
D10,0,Kontos,D,10,Griffin,2019-07-08T00:00:00Z
D11,0,Kontos,D,11,Griffin,2019-08-12T00:00:00Z
D12,32,Kontos,D,12,Griffin,2019-06-25T00:00:00Z
A1,0,Water,A,1,Griffin,2019-08-12T00:00:00Z
A3,0,Water,A,3,Griffin,2019-08-12T00:00:00Z
A4,0,Water,A,4,Griffin,2019-08-12T00:00:00Z
A5,0,Water,A,5,Griffin,2019-07-01T00:00:00Z
A6,0,Water,A,6,Griffin,2019-08-12T00:00:00Z
A7,0,Water,A,7,Griffin,2019-08-12T00:00:00Z
A8,0,Water,A,8,Griffin,2019-06-17T00:00:00Z
A10,0,Water,A,10,Griffin,2019-08-12T00:00:00Z
A11,0,Water,A,11,Griffin,2019-06-17T00:00:00Z
B1,0,High,B,1,Griffin,2019-07-08T00:00:00Z
B4,0,High,B,4,Griffin,2019-08-12T00:00:00Z
B5,0,High,B,5,Griffin,2019-07-08T00:00:00Z
B6,0,High,B,6,Griffin,2019-07-16T00:00:00Z
B7,0,High,B,7,Griffin,2019-08-12T00:00:00Z
B8,0,High,B,8,Griffin,2019-07-01T00:00:00Z
B9,0,High,B,9,Griffin,2019-07-08T00:00:00Z
B10,0,High,B,10,Griffin,2019-06-10T00:00:00Z
B11,0,High,B,11,Griffin,2019-08-12T00:00:00Z
B12,0,High,B,12,Griffin,2019-08-12T00:00:00Z
C1,0,Low,C,1,Griffin,2019-08-12T00:00:00Z
C2,1,Low,C,2,Griffin,2019-08-12T00:00:00Z
C3,0,Low,C,3,Griffin,2019-08-12T00:00:00Z
C4,0,Low,C,4,Griffin,2019-07-29T00:00:00Z
C5,0,Low,C,5,Griffin,2019-07-08T00:00:00Z
C6,0,Low,C,6,Griffin,2019-06-10T00:00:00Z
C7,0,Low,C,7,Griffin,2019-06-17T00:00:00Z
C8,0,Low,C,8,Griffin,2019-07-01T00:00:00Z
C9,0,Low,C,9,Griffin,2019-08-05T00:00:00Z
C10,0,Low,C,10,Griffin,2019-07-08T00:00:00Z
C11,0,Low,C,11,Griffin,2019-08-12T00:00:00Z
C12,0,Low,C,12,Griffin,2019-07-01T00:00:00Z
D1,0,Kontos,D,1,Griffin,2019-07-08T00:00:00Z
D2,0,Kontos,D,2,Griffin,2019-07-16T00:00:00Z
D3,0,Kontos,D,3,Griffin,2019-08-12T00:00:00Z
D4,0,Kontos,D,4,Griffin,2019-06-17T00:00:00Z
D5,0,Kontos,D,5,Griffin,2019-08-12T00:00:00Z
D6,0,Kontos,D,6,Griffin,2019-08-05T00:00:00Z
D7,0,Kontos,D,7,Griffin,2019-06-10T00:00:00Z
D8,0,Kontos,D,8,Griffin,2019-06-17T00:00:00Z
D9,0,Kontos,D,9,Griffin,2019-07-01T00:00:00Z
D10,0,Kontos,D,10,Griffin,2019-06-17T00:00:00Z
D11,0,Kontos,D,11,Griffin,2019-06-10T00:00:00Z
D12,0,Kontos,D,12,Griffin,2019-08-12T00:00:00Z
A1,0,Water,A,1,Griffin,2019-07-16T00:00:00Z
A2,0,Water,A,2,Griffin,2019-08-12T00:00:00Z
A3,0,Water,A,3,Griffin,2019-07-16T00:00:00Z
A4,0,Water,A,4,Griffin,2019-07-16T00:00:00Z
A5,0,Water,A,5,Griffin,2019-06-10T00:00:00Z
A6,0,Water,A,6,Griffin,2019-07-01T00:00:00Z
A7,0,Water,A,7,Griffin,2019-06-10T00:00:00Z
A8,0,Water,A,8,Griffin,2019-08-12T00:00:00Z
A9,0,Water,A,9,Griffin,2019-07-16T00:00:00Z
A10,0,Water,A,10,Griffin,2019-06-10T00:00:00Z
A11,0,Water,A,11,Griffin,2019-07-29T00:00:00Z
A12,0,Water,A,12,Griffin,2019-06-17T00:00:00Z
B1,0,High,B,1,Griffin,2019-07-29T00:00:00Z
B2,0,High,B,2,Griffin,2019-07-16T00:00:00Z
B3,0,High,B,3,Griffin,2019-06-17T00:00:00Z
B4,0,High,B,4,Griffin,2019-07-16T00:00:00Z
B5,0,High,B,5,Griffin,2019-07-29T00:00:00Z
B6,0,High,B,6,Griffin,2019-08-12T00:00:00Z
B7,0,High,B,7,Griffin,2019-06-10T00:00:00Z
B8,0,High,B,8,Griffin,2019-08-12T00:00:00Z
B9,0,High,B,9,Griffin,2019-07-29T00:00:00Z
B10,0,High,B,10,Griffin,2019-07-01T00:00:00Z
B11,0,High,B,11,Griffin,2019-08-05T00:00:00Z
B12,0,High,B,12,Griffin,2019-06-10T00:00:00Z
C1,0,Low,C,1,Griffin,2019-07-16T00:00:00Z
C2,0,Low,C,2,Griffin,2019-07-16T00:00:00Z
C3,0,Low,C,3,Griffin,2019-07-22T00:00:00Z
C4,0,Low,C,4,Griffin,2019-07-08T00:00:00Z
C5,0,Low,C,5,Griffin,2019-08-12T00:00:00Z
C6,0,Low,C,6,Griffin,2019-07-01T00:00:00Z
C7,0,Low,C,7,Griffin,2019-08-12T00:00:00Z
C8,0,Low,C,8,Griffin,2019-08-12T00:00:00Z
C9,0,Low,C,9,Griffin,2019-07-16T00:00:00Z
C10,0,Low,C,10,Griffin,2019-08-12T00:00:00Z
C11,0,Low,C,11,Griffin,2019-08-05T00:00:00Z
C12,0,Low,C,12,Griffin,2019-08-12T00:00:00Z
D1,0,Kontos,D,1,Griffin,2019-07-29T00:00:00Z
D2,0,Kontos,D,2,Griffin,2019-08-12T00:00:00Z
D3,0,Kontos,D,3,Griffin,2019-07-16T00:00:00Z
D4,0,Kontos,D,4,Griffin,2019-07-29T00:00:00Z
D5,0,Kontos,D,5,Griffin,2019-07-01T00:00:00Z
D6,0,Kontos,D,6,Griffin,2019-07-16T00:00:00Z
D7,0,Kontos,D,7,Griffin,2019-07-01T00:00:00Z
D8,0,Kontos,D,8,Griffin,2019-07-29T00:00:00Z
D9,0,Kontos,D,9,Griffin,2019-07-22T00:00:00Z
D10,0,Kontos,D,10,Griffin,2019-07-29T00:00:00Z
D11,0,Kontos,D,11,Griffin,2019-07-22T00:00:00Z
D12,0,Kontos,D,12,Griffin,2019-07-16T00:00:00Z
A1,0,Water,A,1,Griffin,2019-08-05T00:00:00Z
A2,0,Water,A,2,Griffin,2019-07-29T00:00:00Z
A3,0,Water,A,3,Griffin,2019-08-05T00:00:00Z
A4,0,Water,A,4,Griffin,2019-08-05T00:00:00Z
A5,0,Water,A,5,Griffin,2019-08-12T00:00:00Z
A6,0,Water,A,6,Griffin,2019-06-10T00:00:00Z
A7,0,Water,A,7,Griffin,2019-07-01T00:00:00Z
A8,0,Water,A,8,Griffin,2019-07-29T00:00:00Z
A9,0,Water,A,9,Griffin,2019-08-05T00:00:00Z
A10,0,Water,A,10,Griffin,2019-07-01T00:00:00Z
A11,0,Water,A,11,Griffin,2019-08-12T00:00:00Z
A12,0,Water,A,12,Griffin,2019-07-29T00:00:00Z
B1,0,High,B,1,Griffin,2019-08-12T00:00:00Z
B2,0,High,B,2,Griffin,2019-08-05T00:00:00Z
B3,0,High,B,3,Griffin,2019-07-29T00:00:00Z
B4,0,High,B,4,Griffin,2019-08-05T00:00:00Z
B5,0,High,B,5,Griffin,2019-08-12T00:00:00Z
B6,0,High,B,6,Griffin,2019-08-05T00:00:00Z
B7,0,High,B,7,Griffin,2019-07-01T00:00:00Z
B8,0,High,B,8,Griffin,2019-06-10T00:00:00Z
B9,0,High,B,9,Griffin,2019-08-12T00:00:00Z
B10,0,High,B,10,Griffin,2019-08-12T00:00:00Z
B11,0,High,B,11,Griffin,2019-07-16T00:00:00Z
B12,0,High,B,12,Griffin,2019-08-12T00:00:00Z
C1,0,Low,C,1,Griffin,2019-08-05T00:00:00Z
C2,0,Low,C,2,Griffin,2019-08-05T00:00:00Z
C3,0,Low,C,3,Griffin,2019-07-01T00:00:00Z
C4,0,Low,C,4,Griffin,2019-08-12T00:00:00Z
C5,0,Low,C,5,Griffin,2019-07-29T00:00:00Z
C6,0,Low,C,6,Griffin,2019-08-12T00:00:00Z
C7,0,Low,C,7,Griffin,2019-07-29T00:00:00Z
C8,0,Low,C,8,Griffin,2019-06-10T00:00:00Z
C9,0,Low,C,9,Griffin,2019-08-12T00:00:00Z
C10,0,Low,C,10,Griffin,2019-07-29T00:00:00Z
C11,0,Low,C,11,Griffin,2019-07-16T00:00:00Z
C12,0,Low,C,12,Griffin,2019-06-10T00:00:00Z
D1,0,Kontos,D,1,Griffin,2019-08-12T00:00:00Z
D2,0,Kontos,D,2,Griffin,2019-08-05T00:00:00Z
D3,0,Kontos,D,3,Griffin,2019-08-05T00:00:00Z
D4,0,Kontos,D,4,Griffin,2019-08-12T00:00:00Z
D5,0,Kontos,D,5,Griffin,2019-06-10T00:00:00Z
D6,0,Kontos,D,6,Griffin,2019-08-12T00:00:00Z
D7,0,Kontos,D,7,Griffin,2019-08-12T00:00:00Z
D8,0,Kontos,D,8,Griffin,2019-08-12T00:00:00Z
D9,0,Kontos,D,9,Griffin,2019-08-12T00:00:00Z
D10,0,Kontos,D,10,Griffin,2019-08-12T00:00:00Z
D11,0,Kontos,D,11,Griffin,2019-07-01T00:00:00Z
D12,0,Kontos,D,12,Griffin,2019-08-05T00:00:00Z
A12,0,Water,A,12,Griffin,2019-08-12T00:00:00Z
B3,0,High,B,3,Griffin,2019-08-12T00:00:00Z
B12,0,High,B,12,Griffin,2019-07-01T00:00:00Z
W1,2,Water,W,1,Athens,2018-12-21T00:00:00Z
W2,0,Water,W,2,Athens,2018-12-21T00:00:00Z
W3,0,Water,W,3,Athens,2018-12-21T00:00:00Z
W4,0,Water,W,4,Athens,2018-12-21T00:00:00Z
W5,0,Water,W,5,Athens,2018-12-21T00:00:00Z
W6,1,Water,W,6,Athens,2018-12-21T00:00:00Z
W7,0,Water,W,7,Athens,2018-12-21T00:00:00Z
W8,0,Water,W,8,Athens,2018-12-21T00:00:00Z
W9,0,Water,W,9,Athens,2018-12-21T00:00:00Z
W10,0,Water,W,10,Athens,2018-12-21T00:00:00Z
W11,0,Water,W,11,Athens,2018-12-21T00:00:00Z
W12,0,Water,W,12,Athens,2018-12-21T00:00:00Z
L1,0,Low,L,1,Athens,2018-12-21T00:00:00Z
L2,0,Low,L,2,Athens,2018-12-21T00:00:00Z
L3,0,Low,L,3,Athens,2018-12-21T00:00:00Z
L4,0,Low,L,4,Athens,2018-12-21T00:00:00Z
L5,0,Low,L,5,Athens,2018-12-21T00:00:00Z
L6,0,Low,L,6,Athens,2018-12-21T00:00:00Z
L7,0,Low,L,7,Athens,2018-12-21T00:00:00Z
L8,0,Low,L,8,Athens,2018-12-21T00:00:00Z
