sample_no,id,date,month,other_mites,eriophyoids,mites/g,erios/gram,p_fructiphilus,rose_spp,symptoms,rrv,city,state,county,grams_dry_weight,collector,shade,notes,lat,lon,lon_lat
322,Pheno 3,2020-04-30T00:00:00Z,April,20,10,2.253267237494367,0.751089079164789,verified,KO,No,NA,Tallahassee,FL,Leon,13.314,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
323,Pheno 4,2020-04-30T00:00:00Z,April,5,4,0.5641359943837128,0.25072710861498343,verified,KO,No,NA,Tallahassee,FL,Leon,15.9536,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
324,Pheno 5,2020-04-30T00:00:00Z,April,13,9,1.3706823505956238,0.560733688880028,verified,KO,No,NA,Tallahassee,FL,Leon,16.0504,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
325,Pheno 6,2020-04-30T00:00:00Z,April,6,3,0.7886297120625295,0.26287657068750986,verified,KO,No,NA,Tallahassee,FL,Leon,11.4122,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
326,Pheno 7,2020-04-30T00:00:00Z,April,3,2,0.2894607346513446,0.11578429386053783,verified,KO,No,NA,Tallahassee,FL,Leon,17.2735,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
327,Pheno 8,2020-04-30T00:00:00Z,April,0,1,0.061496832913104975,0.061496832913104975,verified,KO,No,NA,Tallahassee,FL,Leon,16.261,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
328,Pheno 9,2020-04-30T00:00:00Z,April,4,4,0.5946673208007196,0.2973336604003598,verified,KO,No,NA,Tallahassee,FL,Leon,13.4529,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
329,Pheno 10,2020-04-30T00:00:00Z,April,11,10,1.666957722776993,0.793789391798568,verified,KO,No,NA,Tallahassee,FL,Leon,12.5978,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
330,Pheno 11,2020-04-30T00:00:00Z,April,3,2,0.40039719401646434,0.16015887760658573,verified,KO,No,NA,Tallahassee,FL,Leon,12.4876,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
331,Pheno 12,2020-04-30T00:00:00Z,April,8,6,0.9048136083966704,0.38777726074143015,verified,KO,No,NA,Tallahassee,FL,Leon,15.4728,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
332,Pheno 13,2020-04-30T00:00:00Z,April,5,5,0.5848432035371317,0.29242160176856585,verified,KO,No,NA,Tallahassee,FL,Leon,17.0986,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
333,Pheno 14,2020-04-30T00:00:00Z,April,6,12,1.30844382414515,0.8722958827634334,verified,KO,No,NA,Tallahassee,FL,Leon,13.7568,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
334,Pheno 15,2020-04-30T00:00:00Z,April,9,6,1.038047916291816,0.4152191665167264,verified,KO,No,NA,Tallahassee,FL,Leon,14.4502,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
335,Pheno 16,2020-04-30T00:00:00Z,April,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,15.782,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
336,Pheno 17,2020-04-30T00:00:00Z,April,6,17,1.2058805024851624,0.8913029800977288,verified,KO,No,NA,Tallahassee,FL,Leon,19.0732,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
337,Pheno 18,2020-04-30T00:00:00Z,April,15,5,1.122573837294148,0.280643459323537,verified,KO,No,NA,Tallahassee,FL,Leon,17.8162,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
338,Pheno 19,2020-04-30T00:00:00Z,April,3,5,0.4974072646330999,0.31087954039568744,verified,KO,No,NA,Tallahassee,FL,Leon,16.0834,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
339,Pheno 20,2020-04-30T00:00:00Z,April,16,11,2.097005941516834,0.8543357539513028,verified,KO,No,NA,Tallahassee,FL,Leon,12.8755,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
340,Pheno 21,2020-04-30T00:00:00Z,April,11,9,1.4209389564624304,0.6394225304080936,verified,KO,No,NA,Tallahassee,FL,Leon,14.0752,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
341,Pheno 22,2020-04-30T00:00:00Z,April,6,31,3.7044824237327165,3.1037555442084925,verified,KO,No,NA,Tallahassee,FL,Leon,9.9879,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
342,Pheno 23,2020-04-30T00:00:00Z,April,25,38,6.861773387210961,4.138847439905025,verified,KO,No,NA,Tallahassee,FL,Leon,9.1813,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
343,Pheno 24,2020-04-30T00:00:00Z,April,7,8,1.6266686909654822,0.8675566351815905,verified,KO,No,NA,Tallahassee,FL,Leon,9.2213,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
344,Pheno 1,2020-06-01T00:00:00Z,June,7,3,1.6423057973394646,0.49269173920183934,verified,KO,No,NA,Tallahassee,FL,Leon,6.089,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
345,Pheno 2,2020-06-01T00:00:00Z,June,11,3,2.4190064794816415,0.5183585313174947,verified,KO,No,NA,Tallahassee,FL,Leon,5.7875,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
346,Pheno 3,2020-06-01T00:00:00Z,June,7,1,2.0659022828220226,0.2582377853527528,verified,KO,No,NA,Tallahassee,FL,Leon,3.8724,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
347,Pheno 4,2020-06-01T00:00:00Z,June,0,1,0.4772814051164566,0.4772814051164566,verified,KO,No,NA,Tallahassee,FL,Leon,2.0952,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
348,Pheno 5,2020-06-01T00:00:00Z,June,4,5,1.2307187397440105,0.6837326331911169,verified,KO,No,NA,Tallahassee,FL,Leon,7.3128,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
349,Pheno 6,2020-06-01T00:00:00Z,June,7,9,2.3681250370019535,1.332070333313599,verified,KO,No,NA,Tallahassee,FL,Leon,6.7564,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
350,Pheno 7,2020-06-01T00:00:00Z,June,1,12,3.257410609135784,3.0068405622791854,verified,KO,No,NA,Tallahassee,FL,Leon,3.9909,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
351,Pheno 8,2020-06-01T00:00:00Z,June,1,12,3.3637798535462,3.1050275571195693,verified,KO,No,NA,Tallahassee,FL,Leon,3.8647,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
352,Pheno 9,2020-06-01T00:00:00Z,June,2,5,9.957325746799432,7.112375533428166,verified,KO,No,NA,Tallahassee,FL,Leon,0.703,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
353,Pheno 10,2020-06-01T00:00:00Z,June,5,2,1.8577987738528092,0.5307996496722313,verified,KO,No,NA,Tallahassee,FL,Leon,3.7679,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
354,Pheno 11,2020-06-01T00:00:00Z,June,2,60,80.16550297388156,77.57951900698215,verified,KO,No,NA,Tallahassee,FL,Leon,0.7734,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
355,Pheno 12,2020-06-01T00:00:00Z,June,8,94,159.30032797126347,146.8061846009683,verified,KO,No,NA,Tallahassee,FL,Leon,0.6403,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
356,Pheno 13,2020-06-01T00:00:00Z,June,5,17,159.88372093023256,123.54651162790698,verified,KO,No,NA,Tallahassee,FL,Leon,0.1376,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
357,Pheno 14,2020-06-01T00:00:00Z,June,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,1.8757,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
358,Pheno 15,2020-06-01T00:00:00Z,June,13,62,17.639587939225738,14.582059363093277,verified,KO,No,NA,Tallahassee,FL,Leon,4.2518,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
359,Pheno 16,2020-06-01T00:00:00Z,June,2,45,12.671195945217297,12.131996117761242,verified,KO,No,NA,Tallahassee,FL,Leon,3.7092,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
360,Pheno 17,2020-06-01T00:00:00Z,June,4,124,34.27408557810743,33.20302040379157,verified,KO,No,NA,Tallahassee,FL,Leon,3.7346,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
361,Pheno 18,2020-06-01T00:00:00Z,June,8,52,17.927572606669056,15.537229592446517,verified,KO,No,NA,Tallahassee,FL,Leon,3.3468,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
362,Pheno 19,2020-06-01T00:00:00Z,June,3,163,83.2163625426108,81.71245237617806,verified,KO,No,NA,Tallahassee,FL,Leon,1.9948,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
363,Pheno 20,2020-06-01T00:00:00Z,June,4,57,13.239571124712418,12.371402526370622,verified,KO,No,NA,Tallahassee,FL,Leon,4.6074,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
364,Pheno 21,2020-06-01T00:00:00Z,June,1,105,64.04911237598037,63.44487546677301,verified,KO,No,NA,Tallahassee,FL,Leon,1.65498,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
365,Pheno 22,2020-06-01T00:00:00Z,June,1,60,9.962599421842592,9.799278119845171,verified,KO,No,NA,Tallahassee,FL,Leon,6.1229,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
366,Pheno 23,2020-06-01T00:00:00Z,June,1,469,106.08522932466595,105.85951607078368,verified,KO,No,NA,Tallahassee,FL,Leon,4.4304,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
367,Pheno 24,2020-06-01T00:00:00Z,June,0,63,67.75650677565068,67.75650677565068,verified,KO,No,NA,Tallahassee,FL,Leon,0.9298,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
368,Pheno 11,2020-06-09T00:00:00Z,June,4,0,0.46203248088340604,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.6574,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
369,Pheno 12,2020-06-09T00:00:00Z,June,1,0,0.13107877834578582,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.629,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
370,Pheno 13,2020-06-09T00:00:00Z,June,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.3756,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
371,Pheno 14,2020-06-09T00:00:00Z,June,3,0,1.6053941242575052,0,verified,KO,No,NA,Tallahassee,FL,Leon,1.8687,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
390,Pheno 1,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.2356,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
391,Pheno 2,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,13.8276,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
392,Pheno 3,2020-08-21T00:00:00Z,August,1,0,0.07814820024694831,0,verified,KO,No,NA,Tallahassee,FL,Leon,12.7962,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
393,Pheno 4,2020-08-21T00:00:00Z,August,2,0,0.13463661577402591,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.8548,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
394,Pheno 5,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,17.9768,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
395,Pheno 6,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.3074,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
396,Pheno 7,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,15.4349,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
397,Pheno 8,2020-08-21T00:00:00Z,August,5,0,0.2996039236129836,0,verified,KO,No,NA,Tallahassee,FL,Leon,16.6887,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
398,Pheno 9,2020-08-21T00:00:00Z,August,1,0,0.06028163580246914,0,verified,KO,No,NA,Tallahassee,FL,Leon,16.5888,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
399,Pheno 10,2020-08-21T00:00:00Z,August,2,0,0.1218434920344817,0,verified,KO,No,NA,Tallahassee,FL,Leon,16.4145,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
400,Pheno 11,2020-08-21T00:00:00Z,August,3,0,0.21412664877519555,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.0104,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
401,Pheno 12,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,14.4156,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
402,Pheno 13,2020-08-21T00:00:00Z,August,14,0,0.8178621084485156,0,verified,KO,No,NA,Tallahassee,FL,Leon,17.1178,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
403,Pheno 14,2020-08-21T00:00:00Z,August,12,0,0.7811838841764694,0,verified,KO,No,NA,Tallahassee,FL,Leon,15.3613,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
404,Pheno 15,2020-08-21T00:00:00Z,August,3,0,0.2952639659855911,0,verified,KO,No,NA,Tallahassee,FL,Leon,10.1604,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
405,Pheno 16,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,9.1908,Austin Fife,open sun,NA,-84.30720048611109,30.444669722222226,30.4446697222222 -84.3072004861111
406,Pheno 17,2020-08-21T00:00:00Z,August,1,1,0.18908953389429894,0.09454476694714947,verified,KO,No,NA,Tallahassee,FL,Leon,10.577,Austin Fife,open sun,NA,-84.30723826388888,30.4446754861111,30.4446754861111 -84.3072382638889
407,Pheno 18,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.9208,Austin Fife,open sun,NA,-84.30723447916665,30.444669722222212,30.4446697222222 -84.3072344791667
408,Pheno 19,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.3389,Austin Fife,open sun,NA,-84.30724024305553,30.44467854166665,30.4446785416667 -84.3072402430555
409,Pheno 20,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.3765,Austin Fife,open sun,NA,-84.3072565972222,30.444675138888876,30.4446751388889 -84.3072565972222
410,Pheno 21,2020-08-21T00:00:00Z,August,0,1,0.1077992777448391,0.1077992777448391,verified,KO,No,NA,Tallahassee,FL,Leon,9.2765,Austin Fife,open sun,NA,-84.307288125,30.444675659722186,30.4446756597222 -84.307288125
411,Pheno 22,2020-08-21T00:00:00Z,August,1,0,0.15873771766909536,0,verified,KO,No,NA,Tallahassee,FL,Leon,6.2997,Austin Fife,open sun,NA,-84.30729934027778,30.44467569444445,30.4446756944444 -84.3072993402778
412,Pheno 23,2020-08-21T00:00:00Z,August,0,0,0,0,verified,KO,No,NA,Tallahassee,FL,Leon,5.2943,Austin Fife,open sun,NA,-84.30736065972219,30.44466899305556,30.4446689930556 -84.3073606597222
413,Pheno 24,2020-08-21T00:00:00Z,August,2,5,0.6344660062177668,0.45319000444126206,verified,KO,No,NA,Tallahassee,FL,Leon,11.0329,Austin Fife,open sun,NA,-84.30739354166667,30.444657465277775,30.4446574652778 -84.3073935416667
414,Pheno 1,2020-10-06T00:00:00Z,October,4,0,0.37311344514299577,0,verified,KO,No,NA,Tallahassee,FL,Leon,10.7206,Austin Fife,open sun,NA,-84.30742589506173,30.4451586419753,30.4451586419753 -84.3074258950617
415,Pheno 2,2020-10-06T00:00:00Z,October,2,0,0.2709990379534153,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.3801,Austin Fife,open sun,NA,-84.30737799382713,30.445151820987654,30.4451518209877 -84.3073779938271
416,Pheno 3,2020-10-06T00:00:00Z,October,3,0,0.17940974194898784,0,verified,KO,No,NA,Tallahassee,FL,Leon,16.7215,Austin Fife,open sun,NA,-84.30734666666666,30.44515271604938,30.4451527160494 -84.3073466666667
417,Pheno 4,2020-10-06T00:00:00Z,October,3,0,0.24527237497240686,0,verified,KO,No,NA,Tallahassee,FL,Leon,12.2313,Austin Fife,open sun,NA,-84.30734824074074,30.445168179012335,30.4451681790123 -84.3073482407407
418,Pheno 5,2020-10-06T00:00:00Z,October,3,0,0.1943030350134069,0,verified,KO,No,NA,Tallahassee,FL,Leon,15.4398,Austin Fife,open sun,NA,-84.30729518518517,30.445151296296288,30.4451512962963 -84.3072951851852
419,Pheno 6,2020-10-06T00:00:00Z,October,10,0,1.269760650117453,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.8755,Austin Fife,open sun,NA,-84.30726941358023,30.445141543209868,30.4451415432099 -84.3072694135802
420,Pheno 7,2020-10-06T00:00:00Z,October,5,0,0.43054455275031855,0,verified,KO,No,NA,Tallahassee,FL,Leon,11.6132,Austin Fife,open sun,NA,-84.30722552469136,30.445142191358,30.445142191358 -84.3072255246914
421,Pheno 8,2020-10-06T00:00:00Z,October,9,0,0.502905677246312,0,verified,KO,No,NA,Tallahassee,FL,Leon,17.896,Austin Fife,open sun,NA,-84.30719793209875,30.44514984567899,30.445149845679 -84.3071979320987
422,Pheno 9,2020-10-06T00:00:00Z,October,4,0,0.2961493184863808,0,verified,KO,No,NA,Tallahassee,FL,Leon,13.5067,Austin Fife,open sun,NA,-84.30719756172837,30.445121882716034,30.445121882716 -84.3071975617284
423,Pheno 10,2020-10-06T00:00:00Z,October,22,0,2.917230222505105,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.5414,Austin Fife,open sun,NA,-84.30718262345678,30.445105185185167,30.4451051851852 -84.3071826234568
424,Pheno 11,2020-10-06T00:00:00Z,October,9,0,1.0975609756097562,0,verified,KO,No,NA,Tallahassee,FL,Leon,8.2,Austin Fife,open sun,NA,-84.30701021604936,30.444969135802456,30.4449691358025 -84.3070102160494
425,Pheno 12,2020-10-06T00:00:00Z,October,15,0,1.917668115571465,0,verified,KO,No,NA,Tallahassee,FL,Leon,7.822,Austin Fife,open sun,NA,-84.30699432098766,30.444971450617288,30.4449714506173 -84.3069943209877
426,Pheno 13,2020-10-06T00:00:00Z,October,6,0,1.294861557718454,0,verified,KO,No,NA,Tallahassee,FL,Leon,4.6337,Austin Fife,open sun,NA,-84.30691624999997,30.444950763888876,30.4449507638889 -84.30691625
427,Pheno 14,2020-10-06T00:00:00Z,October,8,0,1.2202562538133008,0,verified,KO,No,NA,Tallahassee,FL,Leon,6.556,Austin Fife,open sun,NA,-84.3069428472222,30.4449298611111,30.4449298611111 -84.3069428472222
428,Pheno 15,2020-10-06T00:00:00Z,October,17,0,1.3435548881688137,0,verified,KO,No,NA,Tallahassee,FL,Leon,12.653,Austin Fife,open sun,NA,-84.30717663194444,30.444700729166662,30.4447007291667 -84.3071766319444
