ID,Plant,Block,Treatment,Eriophyoids,Other Mites,Date,Field,N
65B,65,B,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
66B,66,B,Kontos,0,1,2019-10-14T00:00:00Z,Athens,82
66B,66,B,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
66B,66,B,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
6B,6,B,Actigard,0,0,2019-10-23T00:00:00Z,Athens,81
6B,6,B,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
6B,6,B,Actigard,0,0,2019-11-21T00:00:00Z,Athens,81
79B,79,B,Mites,0,1,2019-10-14T00:00:00Z,Athens,81
79B,79,B,Mites,0,2,2019-12-11T00:00:00Z,Athens,81
79B,79,B,Mites,0,0,2019-11-16T00:00:00Z,Athens,81
80B,80,B,Mites,0,4,2019-10-14T00:00:00Z,Athens,81
80B,80,B,Mites,0,0,2019-12-11T00:00:00Z,Athens,81
80B,80,B,Mites,0,1,2019-11-16T00:00:00Z,Athens,81
81B,81,B,Kontos,0,5,2019-10-14T00:00:00Z,Athens,82
81B,81,B,Mites,0,0,2019-12-11T00:00:00Z,Athens,81
22C,22,C,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
22C,22,C,Mites + Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
22C,22,C,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
23C,23,C,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
23C,23,C,Mites + Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
23C,23,C,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
24C,24,C,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
24C,24,C,Mites + Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
24C,24,C,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
37C,37,C,Mites,0,3,2019-10-14T00:00:00Z,Athens,81
37C,37,C,Mites,0,0,2019-11-01T00:00:00Z,Athens,81
37C,37,C,Mites,0,3,2019-12-05T00:00:00Z,Athens,81
38C,38,C,Mites,NA,NA,2019-10-14T00:00:00Z,Athens,81
38C,38,C,Mites,0,0,2019-12-05T00:00:00Z,Athens,81
38C,38,C,Mites,0,0,2019-11-01T00:00:00Z,Athens,81
39C,39,C,Mites,0,14,2019-10-14T00:00:00Z,Athens,81
39C,39,C,Mites,0,2,2019-10-23T00:00:00Z,Athens,81
39C,39,C,Mites,0,0,2019-12-05T00:00:00Z,Athens,81
52C,52,C,Actigard,0,3,2019-10-14T00:00:00Z,Athens,81
52C,52,C,Actigard,0,0,2019-12-05T00:00:00Z,Athens,81
52C,52,C,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
53C,53,C,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
53C,53,C,Actigard,0,0,2019-12-05T00:00:00Z,Athens,81
53C,53,C,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
54C,54,C,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
54C,54,C,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
54C,54,C,Actigard,0,0,2019-12-05T00:00:00Z,Athens,81
67C,67,C,Water,0,14,2019-10-14T00:00:00Z,Athens,79
67C,67,C,Water,0,3,2019-12-11T00:00:00Z,Athens,79
67C,67,C,Water,0,1,2019-11-16T00:00:00Z,Athens,79
68C,68,C,Water,0,7,2019-10-14T00:00:00Z,Athens,79
68C,68,C,Water,0,1,2019-11-16T00:00:00Z,Athens,79
68C,68,C,Water,0,0,2019-12-11T00:00:00Z,Athens,79
69C,69,C,Water,0,9,2019-10-14T00:00:00Z,Athens,79
69C,69,C,Water,0,0,2019-12-11T00:00:00Z,Athens,79
69C,69,C,Water,0,0,2019-11-16T00:00:00Z,Athens,79
7C,7,C,Kontos,0,1 (maybe a thrips nymph),2019-10-23T00:00:00Z,Athens,82
7C,7,C,Kontos,0,5,2019-10-14T00:00:00Z,Athens,82
7C,7,C,Kontos,0,0,2019-11-21T00:00:00Z,Athens,82
82C,82,C,Ninja,0,5,2019-10-14T00:00:00Z,Athens,81
82C,82,C,Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
82C,82,C,Ninja,0,1,2019-11-16T00:00:00Z,Athens,81
83C,83,C,Ninja,0,8,2019-10-14T00:00:00Z,Athens,81
83C,83,C,Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
83C,83,C,Ninja,0,1,2019-12-11T00:00:00Z,Athens,81
84C,84,C,Ninja,0,3,2019-10-14T00:00:00Z,Athens,81
84C,84,C,Ninja,0,0,2016-11-16T00:00:00Z,Athens,81
84C,84,C,Ninja,0,1,2019-12-11T00:00:00Z,Athens,81
8C,8,C,Kontos,0,0,2019-10-23T00:00:00Z,Athens,82
8C,8,C,Kontos,0,3,2019-10-14T00:00:00Z,Athens,82
8C,8,C,Kontos,0,1,2019-11-21T00:00:00Z,Athens,82
9C,9,C,Kontos,0,0,2019-10-23T00:00:00Z,Athens,82
9C,9,C,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
9C,9,C,Kontos,0,0,2019-11-21T00:00:00Z,Athens,82
10D,10,D,Ninja,0,1,2019-10-23T00:00:00Z,Athens,81
10D,10,D,Ninja,0,41,2019-10-14T00:00:00Z,Athens,81
10D,10,D,Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
11D,11,D,Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
11D,11,D,Ninja,0,10,2019-10-14T00:00:00Z,Athens,81
11D,11,D,Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
12D,12,D,Ninja,0,0,2019-10-23T00:00:00Z,Athens,81
12D,12,D,Ninja,0,2,2019-10-14T00:00:00Z,Athens,81
12D,12,D,Ninja,0,0,2019-11-21T00:00:00Z,Athens,81
25D,25,D,Water,0,3,2019-10-14T00:00:00Z,Athens,79
25D,25,D,Water,0,2,2019-11-21T00:00:00Z,Athens,79
25D,25,D,Water,0,4,2019-10-23T00:00:00Z,Athens,79
26D,26,D,Water,0,>100,2019-10-14T00:00:00Z,Athens,79
26D,26,D,Water,0,1,2019-11-21T00:00:00Z,Athens,79
26D,26,D,Water,0,2,2019-10-23T00:00:00Z,Athens,79
27D,27,D,Water,0,0,2019-10-14T00:00:00Z,Athens,79
27D,27,D,Water,0,0,2019-11-21T00:00:00Z,Athens,79
27D,27,D,Water,0,0,2019-10-23T00:00:00Z,Athens,79
40D,40,D,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
40D,40,D,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
40D,40,D,Actigard,0,2,2019-12-05T00:00:00Z,Athens,81
41D,41,D,Actigard,0,2,2019-10-14T00:00:00Z,Athens,81
41D,41,D,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
41D,41,D,Actigard,0,0,2019-12-05T00:00:00Z,Athens,81
42D,42,D,Actigard,0,7,2019-10-14T00:00:00Z,Athens,81
42D,42,D,Actigard,0,0,2019-12-05T00:00:00Z,Athens,81
42D,42,D,Actigard,0,0,2019-11-01T00:00:00Z,Athens,81
55D,55,D,Mites,0,20,2019-10-14T00:00:00Z,Athens,81
55D,55,D,Mites,0,0,2019-11-01T00:00:00Z,Athens,81
55D,55,D,Mites,0,0,2019-12-05T00:00:00Z,Athens,81
56D,56,D,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
56D,56,D,Mites,0,1,2019-11-01T00:00:00Z,Athens,81
56D,56,D,Mites,0,0,2019-12-05T00:00:00Z,Athens,81
57D,57,D,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
57D,57,D,Mites,0,0,2019-11-01T00:00:00Z,Athens,81
57D,57,D,Mites,0,3,2019-12-05T00:00:00Z,Athens,81
70D,70,D,Mites + Ninja,0,2,2019-10-14T00:00:00Z,Athens,81
70D,70,D,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
70D,70,D,Mites + Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
71D,71,D,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
71D,71,D,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
71D,71,D,Mites + Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
72D,72,D,Mites + Ninja,0,2,2019-10-14T00:00:00Z,Athens,81
72D,72,D,Mites + Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
72D,72,D,Mites + Ninja,0,1,2019-11-16T00:00:00Z,Athens,81
81D,81,D,Mites,0,0,2019-11-16T00:00:00Z,Athens,81
85D,85,D,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
85D,85,D,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
85D,85,D,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
86D,86,D,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
86D,86,D,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
86D,86,D,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
87D,87,D,Kontos,0,0,2019-12-11T00:00:00Z,Athens,82
87D,87,D,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
87D,87,D,Kontos,0,0,2019-11-16T00:00:00Z,Athens,82
13E,13,E,Mites,0,0,2019-10-23T00:00:00Z,Athens,81
13E,13,E,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
13E,13,E,Mites,0,0,2019-11-21T00:00:00Z,Athens,81
14E,14,E,Mites,0,0,2019-10-23T00:00:00Z,Athens,81
14E,14,E,Mites,0,1,2019-10-14T00:00:00Z,Athens,81
14E,14,E,Mites,0,0,2019-11-21T00:00:00Z,Athens,81
15E,15,E,Mites,0,0,2019-10-23T00:00:00Z,Athens,81
15E,15,E,Mites,0,0,2019-10-14T00:00:00Z,Athens,81
15E,15,E,Mites,0,0,2019-11-21T00:00:00Z,Athens,81
28E,28,E,Kontos,0,1,2019-10-14T00:00:00Z,Athens,82
28E,28,E,Kontos,0,0,2019-11-21T00:00:00Z,Athens,82
28E,28,E,Kontos,0,0,2019-10-23T00:00:00Z,Athens,82
29E,29,E,Kontos,0,5,2019-10-14T00:00:00Z,Athens,82
29E,29,E,Kontos,0,0,2019-10-23T00:00:00Z,Athens,82
29E,29,E,Kontos,0,0,2019-11-21T00:00:00Z,Athens,82
30E,30,E,Kontos,0,0,2019-10-14T00:00:00Z,Athens,82
30E,30,E,Kontos,0,0,2019-11-21T00:00:00Z,Athens,82
30E,30,E,Kontos,0,0,2019-10-23T00:00:00Z,Athens,82
43E,43,E,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
43E,43,E,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
43E,43,E,Mites + Ninja,0,1,2019-12-05T00:00:00Z,Athens,81
44E,44,E,Mites + Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
44E,44,E,Mites + Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
44E,44,E,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
45E,45,E,Mites + Ninja,0,4,2019-10-14T00:00:00Z,Athens,81
45E,45,E,Mites + Ninja,0,0,2019-11-01T00:00:00Z,Athens,81
45E,45,E,Mites + Ninja,0,0,2019-12-05T00:00:00Z,Athens,81
58E,58,E,Water,0,0,2019-10-14T00:00:00Z,Athens,79
58E,58,E,Water,0,0,2019-12-05T00:00:00Z,Athens,79
58E,58,E,Water,0,0,2019-11-01T00:00:00Z,Athens,79
59E,59,E,Water,0,0,2019-10-14T00:00:00Z,Athens,79
59E,59,E,Water,0,1,2019-12-05T00:00:00Z,Athens,79
59E,59,E,Water,0,0,2019-11-01T00:00:00Z,Athens,79
60E,60,E,Water,0,5,2019-10-14T00:00:00Z,Athens,79
60E,60,E,Water,0,1,2019-11-01T00:00:00Z,Athens,79
60E,60,E,Water,0,0,2019-12-05T00:00:00Z,Athens,79
73E,73,E,Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
73E,73,E,Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
73E,73,E,Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
74E,74,E,Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
74E,74,E,Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
74E,74,E,Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
75E,75,E,Ninja,0,0,2019-10-14T00:00:00Z,Athens,81
75E,75,E,Ninja,0,0,2019-11-16T00:00:00Z,Athens,81
75E,75,E,Ninja,0,0,2019-12-11T00:00:00Z,Athens,81
88E,88,E,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
88E,88,E,Actigard,0,1,2019-11-16T00:00:00Z,Athens,81
88E,88,E,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
89E,89,E,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
89E,89,E,Actigard,0,1,2019-10-14T00:00:00Z,Athens,81
89E,89,E,Actigard,0,0,2019-11-16T00:00:00Z,Athens,81
90E,90,E,Actigard,0,0,2019-10-14T00:00:00Z,Athens,81
90E,90,E,Actigard,0,0,2019-12-11T00:00:00Z,Athens,81
90E,90,E,Actigard,0,0,2019-11-16T00:00:00Z,Athens,81
10X,10,X,Mites,0,0,2019-10-16T00:00:00Z,Griffin,81
10X,10,X,Mites,0,0,2019-11-07T00:00:00Z,Griffin,81
10X,10,X,Mites,0,1,2019-10-09T00:00:00Z,Griffin,81
10X,10,X,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
11X,11,X,Mites,0,0,2019-10-16T00:00:00Z,Griffin,81
11X,11,X,Mites,0,0,2019-11-07T00:00:00Z,Griffin,81
11X,11,X,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
11X,11,X,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
12X,12,X,Mites,0,0,2019-11-07T00:00:00Z,Griffin,81
12X,12,X,Mites,0,0,2019-10-16T00:00:00Z,Griffin,81
12X,12,X,Mites,0,0,2019-10-09T00:00:00Z,Griffin,81
12X,12,X,Mites,0,0,2019-11-26T00:00:00Z,Griffin,81
19X,19,X,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
19X,19,X,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
19X,19,X,Kontos,0,0,2019-10-23T00:00:00Z,Griffin,82
19X,19,X,Kontos,0,0,2019-11-13T00:00:00Z,Griffin,82
1X,1,X,Water,0,0,2019-11-07T00:00:00Z,Griffin,79
1X,1,X,Water,0,0,2019-10-16T00:00:00Z,Griffin,79
1X,1,X,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
1X,1,X,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
20X,20,X,Kontos,0,0,2019-11-13T00:00:00Z,Griffin,82
20X,20,X,Kontos,0,0,2019-10-23T00:00:00Z,Griffin,82
20X,20,X,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
20X,20,X,Kontos,0,0,2019-11-13T00:00:00Z,Griffin,82
20X,20,X,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
21X,21,X,Kontos,0,0,2019-10-09T00:00:00Z,Griffin,82
21X,21,X,Kontos,0,0,2019-10-23T00:00:00Z,Griffin,82
21X,21,X,Kontos,0,0,2019-11-26T00:00:00Z,Griffin,82
28X,28,X,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
28X,28,X,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
28X,28,X,Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
28X,28,X,Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
29X,29,X,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
29X,29,X,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
29X,29,X,Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
29X,29,X,Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
2X,2,X,Water,0,0,2019-11-07T00:00:00Z,Griffin,79
2X,2,X,Water,0,0,2019-10-16T00:00:00Z,Griffin,79
2X,2,X,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
2X,2,X,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
30X,30,X,Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
30X,30,X,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
30X,30,X,Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
30X,30,X,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
37X,37,X,Actigard,0,0,2019-10-31T00:00:00Z,Griffin,81
37X,37,X,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
37X,37,X,Actigard,0,1,2019-10-09T00:00:00Z,Griffin,81
37X,37,X,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
38X,38,X,Actigard,0,0,2019-10-31T00:00:00Z,Griffin,81
38X,38,X,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
38X,38,X,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
38X,38,X,Actigard,0,0,2019-11-20T00:00:00Z,Griffin,81
39X,39,X,Actigard,0,0,2019-11-20T00:00:00Z,Griffin,81
39X,39,X,Actigard,0,0,2019-10-31T00:00:00Z,Griffin,81
39X,39,X,Actigard,0,0,2019-11-26T00:00:00Z,Griffin,81
39X,39,X,Actigard,0,0,2019-10-09T00:00:00Z,Griffin,81
3X,3,X,Water,0,0,2019-10-16T00:00:00Z,Griffin,79
3X,3,X,Water,0,0,2019-11-07T00:00:00Z,Griffin,79
3X,3,X,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
3X,3,X,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
46X,46,X,Mites + Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
46X,46,X,Mites + Ninja,0,0,2019-11-20T00:00:00Z,Griffin,81
46X,46,X,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
46X,46,X,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
47X,47,X,Mites + Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
47X,47,X,Mites + Ninja,0,0,2019-11-20T00:00:00Z,Griffin,81
47X,47,X,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
47X,47,X,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
48X,48,X,Mites + Ninja,0,0,2019-10-31T00:00:00Z,Griffin,81
48X,48,X,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
48X,48,X,Mites + Ninja,0,0,2019-11-20T00:00:00Z,Griffin,81
48X,48,X,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
13Y,13,Y,Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
13Y,13,Y,Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
13Y,13,Y,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
13Y,13,Y,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
14Y,14,Y,Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
14Y,14,Y,Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
14Y,14,Y,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
14Y,14,Y,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
15Y,15,Y,Ninja,0,0,2019-10-16T00:00:00Z,Griffin,81
15Y,15,Y,Ninja,0,0,2019-11-07T00:00:00Z,Griffin,81
15Y,15,Y,Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
15Y,15,Y,Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
22Y,22,Y,Water,0,0,2019-10-23T00:00:00Z,Griffin,79
22Y,22,Y,Water,0,0,2019-11-13T00:00:00Z,Griffin,79
22Y,22,Y,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
23Y,23,Y,Water,0,0,2019-10-09T00:00:00Z,Griffin,79
23Y,23,Y,Water,0,0,2019-10-23T00:00:00Z,Griffin,79
23Y,23,Y,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
23Y,23,Y,Water,0,0,2019-11-13T00:00:00Z,Griffin,79
24Y,24,Y,Water,0,0,2019-11-13T00:00:00Z,Griffin,79
24Y,24,Y,Water,0,0,2019-11-26T00:00:00Z,Griffin,79
24Y,24,Y,Water,0,0,2019-10-23T00:00:00Z,Griffin,79
31Y,31,Y,Mites + Ninja,0,0,2019-10-23T00:00:00Z,Griffin,81
31Y,31,Y,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
31Y,31,Y,Mites + Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
31Y,31,Y,Mites + Ninja,0,0,2019-10-09T00:00:00Z,Griffin,81
32Y,32,Y,Mites + Ninja,0,0,2019-11-13T00:00:00Z,Griffin,81
32Y,32,Y,Mites + Ninja,0,0,2019-11-26T00:00:00Z,Griffin,81
